* quality_score,Species,Owner,Country of Origin,Farm Name,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner.1,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
84.42,Arabica,CARCAFE LTDA CI,Colombia,N/A,CARCAFE LTDA,N/A,Pitalito-Huila,FRANKLIN DUSSAN,304,35 kg,Almacafé,2015/2016,"January 25th, 2016",CARCAFE LTDA CI,Caturra,Natural / Dry,7.92,7.83,7.75,7.67,7.92,7.67,10.0,10.0,10.0,7.67,Sample  84.42,0%,0 full defects,Green,1 full defects,"January 24th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.42,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,275,70 kg,Almacafé,2014,"July 9th, 2014",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,Sample  84.42,0%,0 full defects,Green,3 full defects,"July 9th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.42,Arabica,Kao Ming Lee,Taiwan,Tropica Galliard,Tropica Galliard,1200M,"Mountain Ali, Taiwan",Kao Ming Lee,2,2 kg,Specialty Coffee Association,2012,"July 10th, 2013",Kao Ming Lee,Typica,Washed / Wet,7.83,7.83,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.75,Sample  84.42,11%,0 full defects,Blue-Green,0 full defects,"July 10th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.42,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,5,100 lbs,Specialty Coffee Association,2012,"January 21st, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.92,7.92,7.5,7.83,7.5,7.92,10.0,10.0,10.0,7.83,Sample  84.42,11%,0 full defects,Blue-Green,1 full defects,"January 21st, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.42,Arabica,MARIA AMALIA GUADALUPE TORIELLO ELORZA,Mexico,FINCA LA CHIRIPA,Finca Hamburgo,900,TAPACHULA,MARIA AMALIA GUADALUPE TORIELLO ELORZA,69,1 kg,AMECAFE,2012,"June 6th, 2012",MARIA AMALIA GUADALUPE TORIELLO ELORZA,Pacamara,Washed / Wet,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,7.83,Sample  84.42,12%,2 full defects,N/A,4 full defects,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
84.42,Arabica,Ethiopia Commodity Exchange,Ethiopia,Phone Number | 0911-513824 email: gmt.ft,N/A,N/A,Limu,"Contact name | Egziabhez Mezgebe, GMT Industrial Plc",360,6 kg,Ethiopia Commodity Exchange,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,N/A,N/A,7.5,7.75,7.83,7.92,7.92,7.75,10.0,10.0,10.0,7.75,Sample  84.42,20%,0 full defects,N/A,2 full defects,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
84.33,Arabica,Lydiah Mwangi,Kenya,Kigwandi,C. Dorman limited,1800,Nyeri,mutheka,150,60 kg,Kenya Coffee Traders Association,2017 / 2018,"August 3rd, 2017",Lydiah Mwangi,SL28,Washed / Wet,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,Sample  84.33,11%,0 full defects,Green,4 full defects,"August 3rd, 2018",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
84.33,Arabica,Bismarck Castro,Honduras,Las Cuchillas,CIGRAH S.A DE C.V,1500,Comayagua,Nahun Maldonado,275,66 kg,Instituto Hondureño del Café,2016,"May 11th, 2017",Bismarck Castro,Caturra,N/A,7.92,8.0,7.75,7.67,7.67,7.75,10.0,10.0,10.0,7.58,Sample  84.33,10%,0 full defects,Green,3 full defects,"May 11th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
84.33,Arabica,Raúl Vargas,Colombia,N/A,SKN CARIBECAFE LTDA,N/A,Huila,N/A,275,70 kg,Almacafé,2016,"February 20th, 2017",Raúl Vargas,Caturra,Washed / Wet,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,Sample  84.33,0%,0 full defects,Green,5 full defects,"February 20th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.33,Arabica,Bismarck Castro,Honduras,Los Hicaques,CIGRAH S.A DE C.V,1500,Central Region,Reinerio Zepeda,275,69 kg,Instituto Hondureño del Café,2016,"April 4th, 2016",Bismarck Castro,Catuai,Washed / Wet,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,Sample  84.33,11%,0 full defects,Green,2 full defects,"April 4th, 2017",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
84.33,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,N/A,La Plata,N/A,275,70 kg,Almacafé,2016,"February 16th, 2016",Racafe & Cia S.C.A,N/A,N/A,7.67,7.67,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.83,Sample  84.33,0%,0 full defects,N/A,4 full defects,"February 15th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.33,Arabica,CARCAFE LTDA CI,Colombia,N/A,CARCAFE LTDA,442 msnm,HUILA,FRANKLIN DUSSAN / ANDRES RODRIGUEZ/HIPOLITO TORRES,250,70 kg,Almacafé,2015,"April 29th, 2015",CARCAFE LTDA CI,Caturra,Natural / Dry,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,Sample  84.33,11%,6 full defects,Green,0 full defects,"April 28th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.33,Arabica,Exportadora de Cafe Condor S.A,Colombia,N/A,Exportadora de Cafe Condor S.A,1800,huila,N/A,275,70 kg,Almacafé,2013,"July 19th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,Sample  84.33,0%,0 full defects,Green,0 full defects,"July 19th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.33,Arabica,VICTOR HUGO MELCHOR CORDOVA,Mexico,LA DISTANCIA,N/A,1700,TUXTLA GUTIERREZ,VICTOR HUGO MELCHOR CORDOVA,100,80 kg,AMECAFE,2012,"July 27th, 2012",VICTOR HUGO MELCHOR CORDOVA,Typica,Washed / Wet,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,7.83,Sample  84.33,12%,0 full defects,Blue-Green,1 full defects,"July 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
84.33,Arabica,NUCOFFEE,Brazil,Santa Alina,N/A,1200m to 1350m,Vale da Grama,Lucia Maria da Silva Dias,75,60 kg,NUCOFFEE,2011,"October 28th, 2011",NUCOFFEE,Yellow Bourbon,N/A,8.17,8.0,7.5,7.75,7.5,7.67,10.0,10.0,10.0,7.75,Sample  84.33,0%,0 full defects,N/A,4 full defects,"October 27th, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
84.33,Arabica,NUCOFFEE,Brazil,Fazenda Baipendi,N/A,900-1200m,South Minas Gerais,Antônio Pelucio,80,60 kg,NUCOFFEE,2011,"October 28th, 2011",NUCOFFEE,N/A,N/A,8.0,8.0,7.5,7.5,7.67,7.75,10.0,10.0,10.0,7.92,Sample  84.33,2%,0 full defects,N/A,2 full defects,"October 27th, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
84.33,Arabica,Benjamin Schmerler,Ethiopia,N/A,N/A,3600-6200 ft,Limu (Southwest Ethiopia),Oromia Coffee Farmers Cooperative Union,1,132 lbs,Specialty Coffee Association,N/A,"June 14th, 2011",Benjamin Schmerler,N/A,N/A,7.75,7.75,7.92,7.75,7.5,7.92,10.0,10.0,10.0,7.75,Sample  84.33,0%,0 full defects,N/A,1 full defects,"June 13th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.33,Arabica,The Coffee Source Inc.,Guatemala,Las Minas,N/A,4400-4700 ft,Nuevo Oriente,Miguel Hernandez,250,1,Specialty Coffee Association,December 2009-March 2010,"April 30th, 2010",The Coffee Source Inc.,N/A,N/A,7.5,7.67,7.75,7.67,7.92,7.92,10.0,10.0,10.0,7.92,Sample  84.33,4%,1 full defects,N/A,1 full defects,"April 30th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.25,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,馨晴咖啡 Good Mood Coffee,Taiwan Coffee Laboratory,1000,國姓鄉 Guoshing Township,黃美桃 Huang Mei Tao,10,5 kg,Specialty Coffee Association,2016,"August 10th, 2017","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.92,7.75,7.75,7.67,7.67,7.83,10.0,10.0,10.0,7.67,Sample  84.25,12%,0 full defects,Blue-Green,0 full defects,"August 10th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.25,Arabica,松澤宏樹 Koju Matsuzawa,Thailand,Matsuzawa Coffee Farm,Matsuzawa Coffee,1200,Chiang Rai THAILAND,Matsuzawa Coffee,20,25 kg,Specialty Coffee Institute of Asia,2015,"November 2nd, 2016",松澤宏樹 Koju Matsuzawa,Catimor,Natural / Dry,7.83,7.75,7.75,7.42,7.83,7.67,10.0,10.0,10.0,8.0,Sample  84.25,12%,0 full defects,Green,0 full defects,"November 2nd, 2017",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
84.25,Arabica,CARCAFE LTDA CI,Colombia,N/A,CARCAFE LTDA CI,2560,NARIÑO,JOSE ALBEIRO GOMEZ,275,70 kg,Almacafé,2016,"August 5th, 2016",CARCAFE LTDA CI,Caturra,Natural / Dry,7.83,7.58,7.75,7.58,7.67,8.0,10.0,10.0,10.0,7.83,Sample  84.25,11%,0 full defects,Green,2 full defects,"August 5th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.25,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA MEDINA,"SIEMBRAS VISION, S.A.",1500,ANTIGUA,FINCA MEDINA,230,69 kg,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.75,7.75,7.58,7.92,7.75,7.75,10.0,10.0,10.0,7.75,Sample  84.25,11%,0 full defects,Green,4 full defects,"May 23rd, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.25,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA SAN VICENTE,"EXPORTCAFE, S.A.",3607,HUEHUETENANGO,HORACIO CIFUENTES MARTINEZ,275,69 kg,Asociacion Nacional Del Café,2015,"April 6th, 2016",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.75,7.92,7.5,8.08,7.58,7.67,10.0,10.0,10.0,7.75,Sample  84.25,10%,0 full defects,Green,1 full defects,"April 6th, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.25,Arabica,Yunnan Coffee Exchange,China,Menglian County Nayun Town Mangzhang Coffee Farm,Yunnan Coffee Exchange,1400,Yunnan Province Pu'er City Menglian County Nayun Town,Menglian County Nayun Town Mangzhang Coffee Farm,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Natural / Dry,7.83,7.83,7.58,7.75,7.75,7.75,10.0,10.0,10.0,7.75,Sample  84.25,10%,0 full defects,Green,1 full defects,"April 6th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
84.25,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,275,70 kg,Almacafé,2015,"November 19th, 2015",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.67,7.67,7.75,7.75,7.67,7.92,10.0,10.0,10.0,7.83,Sample  84.25,11%,0 full defects,Green,3 full defects,"November 18th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.25,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,248,70 kg,Almacafé,2015,"October 26th, 2015",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.83,7.67,7.75,7.58,7.92,7.75,10.0,10.0,10.0,7.75,Sample  84.25,12%,4 full defects,Green,2 full defects,"October 25th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.25,Arabica,Federacion Nacional de Cafeteros,Colombia,N/A,Federacion Nacional de Cafeteros,1800,Cauca,N/A,275,2 kg,Almacafé,2015/2016,"June 5th, 2015",Federacion Nacional de Cafeteros,Other,Washed / Wet,7.83,7.75,7.83,7.58,7.67,7.75,10.0,10.0,10.0,7.83,Sample  84.25,12%,0 full defects,Green,0 full defects,"June 4th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.25,Arabica,CARCAFE LTDA CI,Colombia,N/A,CARCAFE LTDA,442 msnm,HUILA,FRANKLIN DUSSAN/ANDRES RODRIGUEZ/HIPOLITO TORRES,250,70 kg,Almacafé,2015,"April 29th, 2015",CARCAFE LTDA CI,Caturra,Natural / Dry,7.42,7.67,7.83,7.75,7.92,7.83,10.0,10.0,10.0,7.83,Sample  84.25,12%,3 full defects,Green,0 full defects,"April 28th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.25,Arabica,Tembo Coffee Company Ltd,"Tanzania, United Republic Of",Jacksom Mwasenga,Tembo Coffee Company Ltd,1620M,Shizingo Village,Tembo Coffee Company Ltd,10,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Tembo Coffee Company Ltd,Other,Washed / Wet,7.83,7.67,7.75,7.83,7.67,7.67,10.0,10.0,10.0,7.83,Sample  84.25,12%,0 full defects,Green,7 full defects,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
84.25,Arabica,Taylor Winch (T) Ltd,"Tanzania, United Republic Of",Suma JKT Itende,Taylor Winch(T) Ltd,1600,Mbeya,Taylor Winch (T) ltd,65,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Taylor Winch (T) Ltd,Other,Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,Sample  84.25,12%,0 full defects,Green,2 full defects,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
84.25,Arabica,Juan Luis Alvarado Romero,Guatemala,EL PAPATURRO,"UNEX (GUATEMALA), S.A",4000 PSNM,ORIENTE,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Café,2014,"August 21st, 2014",Juan Luis Alvarado Romero,Bourbon,Other,7.83,7.83,7.5,7.92,7.58,7.75,10.0,10.0,10.0,7.83,Sample  84.25,10%,0 full defects,Green,1 full defects,"August 21st, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.25,Arabica,Exportadora de Cafe Condor S.A,Colombia,N/A,Exportadora de Cafe Condor S.A,1700,cauca,N/A,250,70 kg,Almacafé,2013,"October 1st, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.58,7.5,7.75,7.83,7.92,7.83,10.0,10.0,10.0,7.83,Sample  84.25,11%,0 full defects,Green,2 full defects,"October 1st, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.25,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,Kona Pacific Farmers Cooperative,N/A,KONA,N/A,7,100 lbs,Specialty Coffee Association,2012,"December 11th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.33,7.92,7.92,7.92,7.92,8.08,10.0,10.0,9.33,7.83,Sample  84.25,11%,1 full defects,Bluish-Green,1 full defects,"December 11th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
84.25,Arabica,JESUS SALAZAR VELASCO,Mexico,PANTE CARAJILLO,CARAJILLO CAFÉ SA DE CV,1450,SAN PEDRO COTZILNAM,JESUS SALAZAR VELASCO,10,1 kg,AMECAFE,2012,"September 11th, 2012",JESUS SALAZAR VELASCO,Typica,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,7.75,Sample  84.25,12%,0 full defects,Green,1 full defects,"September 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
84.25,Arabica,MANUEL HERRERA JUAREZ,Mexico,FINCA LOS BARREALES,N/A,1170,"TEOCELO, VERACRUZ",MANUEL HERRERA JUAREZ,20,1 kg,AMECAFE,2012,"April 9th, 2012",MANUEL HERRERA JUAREZ,Bourbon,Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,7.75,Sample  84.25,12%,0 full defects,Green,0 full defects,"April 9th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
84.25,Arabica,ALFREDO BOJALIL,Mexico,FINCA SANTA TERESA,ECOMTRADING,1400,"LA CONCORDIA, CHIAPAS",ERNST POHLENZ AGUILAR,250,1 kg,AMECAFE,2012,"April 2nd, 2012",ALFREDO BOJALIL,Bourbon,Washed / Wet,7.83,7.92,7.67,7.75,7.5,7.75,10.0,10.0,10.0,7.83,Sample  84.25,10%,0 full defects,Bluish-Green,4 full defects,"April 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
84.25,Arabica,AFCA,Uganda,N/A,Bukonzo Joint CFS,1700m,Kasese,N/A,1,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",AFCA,Other,Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.67,Sample  84.25,13%,4 full defects,Green,29 full defects,"February 12th, 2013",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,PIAMONTE,"UNEX GUATEMALA, S.A.",1700,SAN MARCOS,JORGE LEAL,50,69 kg,Asociacion Nacional Del Café,2017,"June 1st, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.75,7.83,7.58,7.83,7.67,7.75,10.0,10.0,10.0,7.75,Sample  84.17,13%,0 full defects,Green,1 full defects,"June 1st, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.17,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,N/A,Huila,La Plata,250,70 kg,Almacafé,2016,"August 19th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.83,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.75,Sample  84.17,0%,0 full defects,Green,2 full defects,"August 19th, 2017",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.17,Arabica,Wayner Jimenez,Costa Rica,Los Girasoles,Exclusive Coffee - Costa Rica,1700,Tarrazu,Los Angeles Micro-Mill (Ricardo Calderón),150,69 kg,Specialty Coffee Association of Costa Rica,2016,"August 19th, 2016",Wayner Jimenez,Caturra,Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,8.0,Sample  84.17,9%,0 full defects,Bluish-Green,2 full defects,"August 19th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,FINCA LA JOYA,"EXPORTCAFE, S.A.",3664,HUEHUETENANGO,DARY COLMAN ALVARADO VILLATORO,275,69 kg,Asociacion Nacional Del Café,2016,"June 23rd, 2016",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.75,7.75,7.58,8.0,7.67,7.83,10.0,10.0,10.0,7.58,Sample  84.17,11%,0 full defects,Green,6 full defects,"June 23rd, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,SANTO TOMAS PACHUJ,CAFCOM,1565,SOLOLA,FERNANDO FAHSEN,377,69 kg,Asociacion Nacional Del Café,2016,"June 1st, 2016",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,Sample  84.17,10%,0 full defects,Green,10 full defects,"June 1st, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.17,Arabica,Juan Luis Alvarado Romero,Guatemala,CHAPULTEPEC,"UNEX GUATEMALA, S.A.",3280,NORTE,CHAPULTEPEC,130,69 kg,Asociacion Nacional Del Café,2016,"June 1st, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.83,7.58,7.83,7.83,7.67,10.0,10.0,10.0,7.83,Sample  84.17,10%,0 full defects,Green,2 full defects,"June 1st, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
84.17,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,275,70 kg,Almacafé,2015,"August 18th, 2015",Racafe & Cia S.C.A,Caturra,Washed / Wet,8.0,7.5,7.5,7.67,8.0,7.83,10.0,10.0,10.0,7.67,Sample  84.17,0%,0 full defects,Bluish-Green,0 full defects,"August 17th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
84.17,Arabica,COOPERATIVA EL GORRION R.L,Nicaragua,Las Nubes,COOPERATIVA EL GORRION R.L,de 900 a 1100 msnm,"Jinotega, Nicaragua",COOPERATIVA EL GORRION RL,275,2 kg,Specialty Coffee Association of Costa Rica,2015,"August 3rd, 2015",COOPERATIVA EL GORRION R.L,Caturra,Natural / Dry,7.67,7.83,7.83,7.5,7.67,7.83,10.0,10.0,10.0,7.83,Sample  84.17,12%,0 full defects,Bluish-Green,0 full defects,"August 2nd, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
84.17,Arabica,Cafebras,Brazil,PANTANO,Cafebras Comercio de Cafés do Brasil SA,1150,CERRADO,MAURO GALHERI,305,59 kg,Brazil Specialty Coffee Association,2015,"April 24th, 2015",Cafebras,Catuai,Natural / Dry,7.67,7.75,7.75,7.67,7.83,7.75,10.0,10.0,10.0,7.75,Sample  84.17,0%,0 full defects,N/A,16 full defects,"April 23rd, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
84.17,Arabica,"CECA, S.A.",Costa Rica,Gamboa,"CECA,S.A.",1850,TARRAZU,Martin Gutierrez,320,69 kg,Specialty Coffee Ass,2014,"April 10th, 2015","CECA,S.A.",Caturra,Washed / Wet,7.67,7.75,7.67,7.75,7.5,8.0,10.0,10.0,10.0,7.83,Sample  84.17,0%,0 full defects,Blue-Green,0 full defects,"April 9th, 2016",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25",Noelia Villalobos - (506) 2220 0685
84.17,Arabica,Asefa Dukamo Keroma,Ethiopia,Asefa Dukamo Coffee Plantation,Asefa Dukamo Coffee Plantetion,1545-1668 MASL,SNNPRG; KAFA; TELO WOREDA; SHADA KEBELE,Tariku Oljira,320,60 kg,METAD Agricultural Development plc,2014,"March 26th, 2015",Asefa Dukamo Keroma,Gesha,Natural / Dry,7.5,7.92,7.58,7.83,7.75,7.83,10.0,10.0,10.0,7.75,Sample  84.17,10%,0 full defects,Green,5 full defects,"March 25th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
84.17,Arabica,Selian Coffee Estate,"Tanzania, United Republic Of",Selian Coffee Estate,Selian Coffee Estate,1400,Arusha,Selian Coffee Estate,10,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Selian Coffee Estate,Other,Washed / Wet,7.92,7.75,7.75,7.75,7.75,7.58,10.0,10.0,10.0,7.67,Sample  84.17,13%,0 full defects,Green,0 full defects,"December 12th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
